ABADIA DOS DOURADOS;-;2;2
ABAETE;4;92;96
ACAIACA;1;4;5
ACUCENA;-;24;24
AGUA BOA;-;1;1
AGUA COMPRIDA;-;16;16
AGUANIL;-;1;1
AGUAS FORMOSAS;-;11;11
AGUAS VERMELHAS;-;1;1
AIMORES;-;33;33
AIURUOCA;-;16;16
ALAGOA;-;8;8
ALBERTINA;1;7;8
ALEM PARAIBA;8;210;218
ALFENAS;1;136;137
ALFREDO VASCONCELOS;-;11;11
ALPERCATA;1;8;9
ALPINOPOLIS;-;58;58
ALTEROSA;1;60;61
ALTO CAPARAO;-;1;1
ALTO RIO DOCE;-;39;39
ALVORADA DE MINAS;1;1;2
AMPARO DO SERRA;-;4;4
ANDRADAS;7;457;464
CACHOEIRA DE PAJEU;-;4;4
ANDRELANDIA;-;43;43
ANGELANDIA;2;10;12
ANTONIO CARLOS;2;50;52
ANTONIO DIAS;-;2;2
ANTONIO PRADO DE MINAS;-;5;5
ARACAI;1;6;7
ARACITABA;-;1;1
ARACUAI;-;43;43
ARAGUARI;8;329;337
ARANTINA;-;1;1
ARAPONGA;-;12;12
ARAPORA;-;45;45
ARAPUA;-;5;5
ARAUJOS;-;11;11
ARAXA;11;242;253
ARCEBURGO;-;8;8
ARCOS;2;116;118
AREADO;1;23;24
ARGIRITA;-;18;18
ARICANDUVA;-;5;5
ARINOS;4;14;18
ASTOLFO DUTRA;5;37;42
AUGUSTO DE LIMA;-;17;17
BAEPENDI;5;89;94
BALDIM;-;5;5
BAMBUI;-;13;13
BANDEIRA;-;3;3
BARAO DE COCAIS;-;28;28
BARAO DE MONTE ALTO;-;25;25
BARBACENA;4;125;129
BARRA LONGA;-;1;1
BARROSO;1;74;75
BELA VISTA DE MINAS;1;5;6
BELO HORIZONTE;14;658;672
BELO ORIENTE;1;68;69
BELO VALE;-;4;4
BERILO;-;3;3
BERTOPOLIS;-;2;2
BETIM;17;765;782
BIAS FORTES;-;21;21
BICAS;1;60;61
BOA ESPERANCA;6;389;395
BOCAIUVA;2;70;72
BOM DESPACHO;3;175;178
BOM JESUS DA PENHA;-;19;19
BOM JESUS DO AMPARO;-;3;3
BOM JESUS DO GALHO;-;5;5
BOM REPOUSO;-;13;13
BOM SUCESSO;-;88;88
BONFIM;1;26;27
BONFINOPOLIS DE MINAS;-;7;7
BONITO DE MINAS;-;3;3
BORDA DA MATA;1;125;126
BOTELHOS;-;6;6
BRASILANDIA DE MINAS;-;18;18
BRASILIA DE MINAS;2;16;18
BRAS PIRES;-;1;1
BRAUNAS;-;3;3
BRAZOPOLIS;4;95;99
BRUMADINHO;1;111;112
BUENO BRANDAO;-;43;43
BUENOPOLIS;3;16;19
BUGRE;-;18;18
BURITIS;-;41;41
BURITIZEIRO;1;16;17
CABO VERDE;1;23;24
CACHOEIRA DA PRATA;-;32;32
CACHOEIRA DE MINAS;1;34;35
CACHOEIRA DOURADA;-;10;10
CAETANOPOLIS;-;11;11
CAETE;-;68;68
CAIANA;-;4;4
CAJURI;-;12;12
CALDAS;-;65;65
CAMACHO;-;9;9
CAMANDUCAIA;1;99;100
CAMBUI;2;52;54
CAMBUQUIRA;-;7;7
CAMPANHA;-;76;76
CAMPINA VERDE;1;20;21
CAMPO BELO;4;232;236
CAMPO FLORIDO;-;50;50
CAMPOS ALTOS;-;37;37
CAMPOS GERAIS;-;11;11
CANAA;-;12;12
CANAPOLIS;-;41;41
CANA VERDE;-;5;5
CANDEIAS;2;74;76
CANTAGALO;1;2;3
CAPARAO;-;6;6
CAPELA NOVA;-;11;11
CAPELINHA;-;12;12
CAPETINGA;-;15;15
